# file generated by the official demo


# nb housing
20
# housing:
	6 -871.982727 -275.299377 1000
	7 -916.588364 -135.517578 1000
	8 -935.697327 -10.441818 1000
	9 -933.113403 128.452835 1000
	10 -893.574333 280.993576 1000
	11 -398.185196 843.105774 1000
	12 -272.645645 881.340942 1000
	13 -118.771515 881.375656 1000
	14 55.879517 866.567574 1000
	15 153.980103 832.943192 1000
	16 750.723267 146.270752 1000
	17 814.415741 45.257721 1000
	18 819.822693 -96.875763 1000
	19 815.747833 -196.777039 1000
	20 765.846252 -312.246094 1000
	21 72.178192 -764.520264 1000
	22 -107.074890 -781.685333 1000
	23 -236.907196 -790.050049 1000
	24 -384.531937 -732.469482 1000
	25 -500.559921 -650.689697 1000

# nb transport
9
# transport:
	1 -98.650513 14.711685 14774
	2 -101.545410 573.408890 2295
	3 429.220276 6.794586 2167
	4 -96.700592 -521.789703 4275
	5 -675.329285 16.197510 3603
	26 -437.969208 -287.179260 1000
	27 -481.367798 378.049011 1000
	28 201.714020 326.267242 1000
	29 238.520355 -271.030579 1000

# nb production
4
# production:
	30 -595.963745 -395.850067 2360
	31 -636.145782 564.081955 4076
	32 415.702667 517.896194 5407
	33 422.265625 -429.254913 3316

# nb link
36
	1 2
	1 3
	1 4
	1 5
	2 11
	2 12
	2 13
	2 14
	2 15
	2 27
	2 28
	3 16
	3 17
	3 18
	3 19
	3 20
	3 28
	3 29
	4 21
	4 22
	4 23
	4 24
	4 25
	4 26
	4 29
	5 6
	5 7
	5 8
	5 9
	5 10
	5 26
	5 27
	26 30
	27 31
	28 32
	29 33

